61	21	0
1200
0
50		0	1.4	1	0.0024888				0				-6				6				1578.88
51		0	1.4	1	0.0024888				0				-6				6				1578.88
52		0	1.4	1	0.0024888				0				-6				6				1578.88
53		0	1.4	1	0.0024888				0				-6				6				1578.88
54		0	1.4	1	0.0024888				0				-6				6				1578.88
55		0	1.4	1	0.0024888				0				-6				6				1578.88
56		0	1.4	1	0.0024888				0				-6				6				1578.88
57		0	1.4	1	0.0024888				0				-6				6				1578.88
58		0	1.4	1	0.0024888				0				-6				6				1578.88
59		0	1.4	1	0.0024888				0				-6				6				1578.88
60		0	1.4	1	0.0024888				0				-6				6				1578.88
61		0	1.4	1	0.0024888				0				-6				6				1578.88
62		0	1.4	1	0.0024888				0				-6				6				1578.88
63		0	1.4	1	0.0024888				0				-6				6				1578.88
64		0	1.4	1	0.0024888				0				-6				6				1578.88
65		0	1.4	1	0.0024888				0				-6				6				1578.88
66		0	1.4	1	0.0024888				0				-6				6				1578.88
67		0	1.4	1	0.0024888				0				-6				6				1578.88
68		0	1.4	1	0.0024888				0				-6				6				1578.88
69		0	1.4	1	0.0024888				0				-6				6				1578.88
70		0	1.4	1	0.0024888				0				-6				6				1578.88
71		0	1.4	1	0.0024888				0				-6				6				1578.88
72		0	1.4	1	0.0024888				0				-6				6				1578.88
73		0	1.4	1	0.0024888				0				-6				6				1578.88
74		0	1.4	1	0.0024888				0				-6				6				1578.88
75		0	1.4	1	0.0024888				0				-6				6				1578.88
76		0	1.4	1	0.0024888				0				-6				6				1578.88
77		0	1.4	1	0.0024888				0				-6				6				1578.88
78		0	1.4	1	0.0024888				0				-6				6				1578.88
79		0	1.4	1	0.0024888				0				-6				6				1578.88
80		0	1.4	1	0.0024888				0				-6				6				1578.88
81		0	1.4	1	0.0024888				0				-6				6				1578.88
82		0	1.4	1	0.0024888				0				-6				6				1578.88
83		0	1.4	1	0.0024888				0				-6				6				1578.88
84		0	1.4	1	0.0024888				0				-6				6				1578.88
85		0	1.4	1	0.0024888				0				-6				6				1578.88
86		0	1.4	1	0.0024888				0				-6				6				1578.88
87		0	1.4	1	0.0024888				0				-6				6				1578.88
88		0	1.4	1	0.0024888				0				-6				6				1578.88
89		0	1.4	1	0.0024888				0				-6				6				1578.88
90		0	1.4	1	0.0024888				0				-6				6				1578.88
91		0	1.4	1	0.0024888				0				-6				6				1578.88
92		0	1.4	1	0.0024888				0				-6				6				1578.88
93		0	1.4	1	0.0024888				0				-6				6				1578.88
94		0	1.4	1	0.0024888				0				-6				6				1578.88
95		0	1.4	1	0.0024888				0				-6				6				1578.88
96		0	1.4	1	0.0024888				0				-6				6				1578.88
97		0	1.4	1	0.0024888				0				-6				6				1578.88
98		0	1.4	1	0.0024888				0				-6				6				1578.88
99		0	1.4	1	0.0024888				0				-6				6				1578.88
100		0	1.4	1	0.0024888				0				-6				6				1578.88
101		0	1.4	1	0.0024888				0				-6				6				1578.88
102		0	1.4	1	0.0024888				0				-6				6				1578.88
103		0	1.4	1	0.0024888				0				-6				6				1578.88
104		0	1.4	1	0.0024888				0				-6				6				1578.88
105		0	1.4	1	0.0024888				0				-6				6				1578.88
106		0	1.4	1	0.0024888				0				-6				6				1578.88
107		0	1.4	1	0.0024888				0				-6				6				1578.88
108		0	1.4	1	0.0024888				0				-6				6				1578.88
109		0	1.4	1	0.0024888				0				-6				6				1578.88
110		0	1.4	1	0.0024888				0				-6				6				1578.88
111		0	1.4	1	0.0024888				0				-6				6				1578.88
112		0	1.4	1	0.0024888				0				-6				6				1578.88
113		0	1.4	1	0.0024888				0				-6				6				1578.88
114		0	1.4	1	0.0024888				0				-6				6				1578.88
115		0	1.4	1	0.0024888				0				-6				6				1578.88
116		0	1.4	1	0.0024888				0				-6				6				1578.88
117		0	1.4	1	0.0024888				0				-6				6				1578.88
118		0	1.4	1	0.0024888				0				-6				6				1578.88
119		0	1.4	1	0.0024888				0				-6				6				1578.88
120		0	1.4	1	0.0024888				0				-6				6				1578.88
121		0	1.4	1	0.0024888				0				-6				6				1578.88
122		0	1.4	1	0.0024888				0				-6				6				1578.88
123		0	1.4	1	0.0024888				0				-6				6				1578.88
124		0	1.4	1	0.0024888				0				-6				6				1578.88
125		0	1.4	1	0.0024888				0				-6				6				1578.88
126		0	1.4	1	0.0024888				0				-6				6				1578.88
127		0	1.4	1	0.0024888				0				-6				6				1578.88
128		0	1.4	1	0.0024888				0				-6				6				1578.88
129		0	1.4	1	0.0024888				0				-6				6				1578.88
130		0	1.4	1	0.0024888				0				-6				6				1578.88
131		0	1.4	1	0.0024888				0				-6				6				1578.88
132		0	1.4	1	0.0024888				0				-6				6				1578.88
133		0	1.4	1	0.0024888				0				-6				6				1578.88
134		0	1.4	1	0.0024888				0				-6				6				1578.88
135		0	1.4	1	0.0024888				0				-6				6				1578.88
136		0	1.4	1	0.0024888				0				-6				6				1578.88
137		0	1.4	1	0.0024888				0				-6				6				1578.88
138		0	1.4	1	0.0024888				0				-6				6				1578.88
139		0	1.4	1	0.0024888				0				-6				6				1578.88
140		0	1.4	1	0.0024888				0				-6				6				1578.88
141		0	1.4	1	0.0024888				0				-6				6				1578.88
142		0	1.4	1	0.0024888				0				-6				6				1578.88
143		0	1.4	1	0.0024888				0				-6				6				1578.88
144		0	1.4	1	0.0024888				0				-6				6				1578.88
145		0	1.4	1	0.0024888				0				-6				6				1578.88
146		0	1.4	1	0.0024888				0				-6				6				1578.88
147		0	1.4	1	0.0024888				0				-6				6				1578.88
148		0	1.4	1	0.0024888				0				-6				6				1578.88
149		0	1.4	1	0.0024888				0				-6				6				1578.88
150		0	1.4	1	0.0024888				0				-6				6				1578.88
151		0	1.4	1	0.0024888				0				-6				6				1578.88
152		0	1.4	1	0.0024888				0				-6				6				1578.88
153		0	1.4	1	0.0024888				0				-6				6				1578.88
154		0	1.4	1	0.0024888				0				-6				6				1578.88
155		0	1.4	1	0.0024888				0				-6				6				1578.88
156		0	1.4	1	0.0024888				0				-6				6				1578.88
157		0	1.4	1	0.0024888				0				-6				6				1578.88
158		0	1.4	1	0.0024888				0				-6				6				1578.88
159		0	1.4	1	0.0024888				0				-6				6				1578.88
160		0	1.4	1	0.0024888				0				-6				6				1578.88
161		0	1.4	1	0.0024888				0				-6				6				1578.88
162		0	1.4	1	0.0024888				0				-6				6				1578.88
163		0	1.4	1	0.0024888				0				-6				6				1578.88
164		0	1.4	1	0.0024888				0				-6				6				1578.88
165		0	1.4	1	0.0024888				0				-6				6				1578.88
166		0	1.4	1	0.0024888				0				-6				6				1578.88
167		0	1.4	1	0.0024888				0				-6				6				1578.88
168		0	1.4	1	0.0024888				0				-6				6				1578.88
169		0	1.4	1	0.0024888				0				-6				6				1578.88
170		0	1.4	1	0.0024888				0				-6				6				1578.88
171		0	1.4	1	0.0024888				0				-6				6				1578.88
172		0	1.4	1	0.0024888				0				-6				6				1578.88
173		0	1.4	1	0.0024888				0				-6				6				1578.88
174		0	1.4	1	0.0024888				0				-6				6				1578.88
175		0	1.4	1	0.0024888				0				-6				6				1578.88
176		0	1.4	1	0.0024888				0				-6				6				1578.88
177		0	1.4	1	0.0024888				0				-6				6				1578.88
178		0	1.4	1	0.0024888				0				-6				6				1578.88
179		0	1.4	1	0.0024888				0				-6				6				1578.88
180		0	1.4	1	0.0024888				0				-6				6				1578.88
181		0	1.4	1	0.0024888				0				-6				6				1578.88
182		0	1.4	1	0.0024888				0				-6				6				1578.88
183		0	1.4	1	0.0024888				0				-6				6				1578.88
184		0	1.4	1	0.0024888				0				-6				6				1578.88
185		0	1.4	1	0.0024888				0				-6				6				1578.88
186		0	1.4	1	0.0024888				0				-6				6				1578.88
187		0	1.4	1	0.0024888				0				-6				6				1578.88
188		0	1.4	1	0.0024888				0				-6				6				1578.88
189		0	1.4	1	0.0024888				0				-6				6				1578.88
190		0	1.4	1	0.0024888				0				-6				6				1578.88
191		0	1.4	1	0.0024888				0				-6				6				1578.88
192		0	1.4	1	0.0024888				0				-6				6				1578.88
193		0	1.4	1	0.0024888				0				-6				6				1578.88
194		0	1.4	1	0.0024888				0				-6				6				1578.88
195		0	1.4	1	0.0024888				0				-6				6				1578.88
196		0	1.4	1	0.0024888				0				-6				6				1578.88
197		0	1.4	1	0.0024888				0				-6				6				1578.88
198		0	1.4	1	0.0024888				0				-6				6				1578.88
199		0	1.4	1	0.0024888				0				-6				6				1578.88
200		0	1.4	1	0.0024888				0				-6				6				1578.88
201		0	1.4	1	0.0024888				0				-6				6				1578.88
202		0	1.4	1	0.0024888				0				-6				6				1578.88
203		0	1.4	1	0.0024888				0				-6				6				1578.88
204		0	1.4	1	0.0024888				0				-6				6				1578.88
205		0	1.4	1	0.0024888				0				-6				6				1578.88
206		0	1.4	1	0.0024888				0				-6				6				1578.88
207		0	1.4	1	0.0024888				0				-6				6				1578.88
208		0	1.4	1	0.0024888				0				-6				6				1578.88
209		0	1.4	1	0.0024888				0				-6				6				1578.88
210		0	1.4	1	0.0024888				0				-6				6				1578.88
211		0	1.4	1	0.0024888				0				-6				6				1578.88
212		0	1.4	1	0.0024888				0				-6				6				1578.88
213		0	1.4	1	0.0024888				0				-6				6				1578.88
214		0	1.4	1	0.0024888				0				-6				6				1578.88
215		0	1.4	1	0.0024888				0				-6				6				1578.88
216		0	1.4	1	0.0024888				0				-6				6				1578.88
217		0	1.4	1	0.0024888				0				-6				6				1578.88
218		0	1.4	1	0.0024888				0				-6				6				1578.88
219		0	1.4	1	0.0024888				0				-6				6				1578.88
220		0	1.4	1	0.0024888				0				-6				6				1578.88
221		0	1.4	1	0.0024888				0				-6				6				1578.88
222		0	1.4	1	0.0024888				0				-6				6				1578.88
223		0	1.4	1	0.0024888				0				-6				6				1578.88
224		0	1.4	1	0.0024888				0				-6				6				1578.88
225		0	1.4	1	0.0024888				0				-6				6				1578.88
226		0	1.4	1	0.0024888				0				-6				6				1578.88
227		0	1.4	1	0.0024888				0				-6				6				1578.88
228		0	1.4	1	0.0024888				0				-6				6				1578.88
229		0	1.4	1	0.0024888				0				-6				6				1578.88
230		0	1.4	1	0.0024888				0				-6				6				1578.88
231		0	1.4	1	0.0024888				0				-6				6				1578.88
232		0	1.4	1	0.0024888				0				-6				6				1578.88
233		0	1.4	1	0.0024888				0				-6				6				1578.88
234		0	1.4	1	0.0024888				0				-6				6				1578.88
235		0	1.4	1	0.0024888				0				-6				6				1578.88
236		0	1.4	1	0.0024888				0				-6				6				1578.88
237		0	1.4	1	0.0024888				0				-6				6				1578.88
238		0	1.4	1	0.0024888				0				-6				6				1578.88
239		0	1.4	1	0.0024888				0				-6				6				1578.88
240		0	1.4	1	0.0024888				0				-6				6				1578.88
241		0	1.4	1	0.0024888				0				-6				6				1578.88
242		0	1.4	1	0.0024888				0				-6				6				1578.88
243		0	1.4	1	0.0024888				0				-6				6				1578.88
244		0	1.4	1	0.0024888				0				-6				6				1578.88
245		0	1.4	1	0.0024888				0				-6				6				1578.88
246		0	1.4	1	0.0024888				0				-6				6				1578.88
247		0	1.4	1	0.0024888				0				-6				6				1578.88
248		0	1.4	1	0.0024888				0				-6				6				1578.88
249		0	1.4	1	0.0024888				0				-6				6				1578.88
250		0	1.4	1	0.0024888				0				-6				6				1578.88
251		0	1.4	1	0.0024888				0				-6				6				1578.88
252		0	1.4	1	0.0024888				0				-6				6				1578.88
253		0	1.4	1	0.0024888				0				-6				6				1578.88
254		0	1.4	1	0.0024888				0				-6				6				1578.88
255		0	1.4	1	0.0024888				0				-6				6				1578.88
256		0	1.4	1	0.0024888				0				-6				6				1578.88
257		0	1.4	1	0.0024888				0				-6				6				1578.88
258		0	1.4	1	0.0024888				0				-6				6				1578.88
259		0	1.4	1	0.0024888				0				-6				6				1578.88
260		0	1.4	1	0.0024888				0				-6				6				1578.88
261		0	1.4	1	0.0024888				0				-6				6				1578.88
262		0	1.4	1	0.0024888				0				-6				6				1578.88
263		0	1.4	1	0.0024888				0				-6				6				1578.88
264		0	1.4	1	0.0024888				0				-6				6				1578.88
265		0	1.4	1	0.0024888				0				-6				6				1578.88
266		0	1.4	1	0.0024888				0				-6				6				1578.88
267		0	1.4	1	0.0024888				0				-6				6				1578.88
268		0	1.4	1	0.0024888				0				-6				6				1578.88
269		0	1.4	1	0.0024888				0				-6				6				1578.88
270		0	1.4	1	0.0024888				0				-6				6				1578.88
271		0	1.4	1	0.0024888				0				-6				6				1578.88
272		0	1.4	1	0.0024888				0				-6				6				1578.88
273		0	1.4	1	0.0024888				0				-6				6				1578.88
274		0	1.4	1	0.0024888				0				-6				6				1578.88
275		0	1.4	1	0.0024888				0				-6				6				1578.88
276		0	1.4	1	0.0024888				0				-6				6				1578.88
277		0	1.4	1	0.0024888				0				-6				6				1578.88
278		0	1.4	1	0.0024888				0				-6				6				1578.88
279		0	1.4	1	0.0024888				0				-6				6				1578.88
280		0	1.4	1	0.0024888				0				-6				6				1578.88
281		0	1.4	1	0.0024888				0				-6				6				1578.88
282		0	1.4	1	0.0024888				0				-6				6				1578.88
283		0	1.4	1	0.0024888				0				-6				6				1578.88
284		0	1.4	1	0.0024888				0				-6				6				1578.88
285		0	1.4	1	0.0024888				0				-6				6				1578.88
286		0	1.4	1	0.0024888				0				-6				6				1578.88
287		0	1.4	1	0.0024888				0				-6				6				1578.88
288		0	1.4	1	0.0024888				0				-6				6				1578.88
289		0	1.4	1	0.0024888				0				-6				6				1578.88
290		0	1.4	1	0.0024888				0				-6				6				1578.88
291		0	1.4	1	0.0024888				0				-6				6				1578.88
292		0	1.4	1	0.0024888				0				-6				6				1578.88
293		0	1.4	1	0.0024888				0				-6				6				1578.88
294		0	1.4	1	0.0024888				0				-6				6				1578.88
295		0	1.4	1	0.0024888				0				-6				6				1578.88
296		0	1.4	1	0.0024888				0				-6				6				1578.88
297		0	1.4	1	0.0024888				0				-6				6				1578.88
298		0	1.4	1	0.0024888				0				-6				6				1578.88
299		0	1.4	1	0.0024888				0				-6				6				1578.88
300		0	1.4	1	0.0024888				0				-6				6				1578.88
301		0	1.4	1	0.0024888				0				-6				6				1578.88
302		0	1.4	1	0.0024888				0				-6				6				1578.88
303		0	1.4	1	0.0024888				0				-6				6				1578.88
304		0	1.4	1	0.0024888				0				-6				6				1578.88
305		0	1.4	1	0.0024888				0				-6				6				1578.88
306		0	1.4	1	0.0024888				0				-6				6				1578.88
307		0	1.4	1	0.0024888				0				-6				6				1578.88
308		0	1.4	1	0.0024888				0				-6				6				1578.88
309		0	1.4	1	0.0024888				0				-6				6				1578.88
310		0	1.4	1	0.0024888				0				-6				6				1578.88
311		0	1.4	1	0.0024888				0				-6				6				1578.88
312		0	1.4	1	0.0024888				0				-6				6				1578.88
313		0	1.4	1	0.0024888				0				-6				6				1578.88
314		0	1.4	1	0.0024888				0				-6				6				1578.88
315		0	1.4	1	0.0024888				0				-6				6				1578.88
316		0	1.4	1	0.0024888				0				-6				6				1578.88
317		0	1.4	1	0.0024888				0				-6				6				1578.88
318		0	1.4	1	0.0024888				0				-6				6				1578.88
319		0	1.4	1	0.0024888				0				-6				6				1578.88
320		0	1.4	1	0.0024888				0				-6				6				1578.88
321		0	1.4	1	0.0024888				0				-6				6				1578.88
322		0	1.4	1	0.0024888				0				-6				6				1578.88
323		0	1.4	1	0.0024888				0				-6				6				1578.88
324		0	1.4	1	0.0024888				0				-6				6				1578.88
325		0	1.4	1	0.0024888				0				-6				6				1578.88
326		0	1.4	1	0.0024888				0				-6				6				1578.88
327		0	1.4	1	0.0024888				0				-6				6				1578.88
328		0	1.4	1	0.0024888				0				-6				6				1578.88
329		0	1.4	1	0.0024888				0				-6				6				1578.88
330		0	1.4	1	0.0024888				0				-6				6				1578.88
331		0	1.4	1	0.0024888				0				-6				6				1578.88
332		0	1.4	1	0.0024888				0				-6				6				1578.88
333		0	1.4	1	0.0024888				0				-6				6				1578.88
334		0	1.4	1	0.0024888				0				-6				6				1578.88
335		0	1.4	1	0.0024888				0				-6				6				1578.88
336		0	1.4	1	0.0024888				0				-6				6				1578.88
337		0	1.4	1	0.0024888				0				-6				6				1578.88
338		0	1.4	1	0.0024888				0				-6				6				1578.88
339		0	1.4	1	0.0024888				0				-6				6				1578.88
340		0	1.4	1	0.0024888				0				-6				6				1578.88
341		0	1.4	1	0.0024888				0				-6				6				1578.88
342		0	1.4	1	0.0024888				0				-6				6				1578.88
343		0	1.4	1	0.0024888				0				-6				6				1578.88
344		0	1.4	1	0.0024888				0				-6				6				1578.88
345		0	1.4	1	0.0024888				0				-6				6				1578.88
346		0	1.4	1	0.0024888				0				-6				6				1578.88
347		0	1.4	1	0.0024888				0				-6				6				1578.88
348		0	1.4	1	0.0024888				0				-6				6				1578.88
349		0	1.4	1	0.0024888				0				-6				6				1578.88
350		0	1.4	1	0.0024888				0				-6				6				1578.88
351		0	1.4	1	0.0024888				0				-6				6				1578.88
352		0	1.4	1	0.0024888				0				-6				6				1578.88
353		0	1.4	1	0.0024888				0				-6				6				1578.88
354		0	1.4	1	0.0024888				0				-6				6				1578.88
355		0	1.4	1	0.0024888				0				-6				6				1578.88
356		0	1.4	1	0.0024888				0				-6				6				1578.88
357		0	1.4	1	0.0024888				0				-6				6				1578.88
358		0	1.4	1	0.0024888				0				-6				6				1578.88
359		0	1.4	1	0.0024888				0				-6				6				1578.88
360		0	1.4	1	0.0024888				0				-6				6				1578.88
361		0	1.4	1	0.0024888				0				-6				6				1578.88
362		0	1.4	1	0.0024888				0				-6				6				1578.88
363		0	1.4	1	0.0024888				0				-6				6				1578.88
364		0	1.4	1	0.0024888				0				-6				6				1578.88
365		0	1.4	1	0.0024888				0				-6				6				1578.88
366		0	1.4	1	0.0024888				0				-6				6				1578.88
367		0	1.4	1	0.0024888				0				-6				6				1578.88
368		0	1.4	1	0.0024888				0				-6				6				1578.88
369		0	1.4	1	0.0024888				0				-6				6				1578.88
370		0	1.4	1	0.0024888				0				-6				6				1578.88
371		0	1.4	1	0.0024888				0				-6				6				1578.88
372		0	1.4	1	0.0024888				0				-6				6				1578.88
373		0	1.4	1	0.0024888				0				-6				6				1578.88
374		0	1.4	1	0.0024888				0				-6				6				1578.88
375		0	1.4	1	0.0024888				0				-6				6				1578.88
376		0	1.4	1	0.0024888				0				-6				6				1578.88
377		0	1.4	1	0.0024888				0				-6				6				1578.88
378		0	1.4	1	0.0024888				0				-6				6				1578.88
379		0	1.4	1	0.0024888				0				-6				6				1578.88
380		0	1.4	1	0.0024888				0				-6				6				1578.88
381		0	1.4	1	0.0024888				0				-6				6				1578.88
382		0	1.4	1	0.0024888				0				-6				6				1578.88
383		0	1.4	1	0.0024888				0				-6				6				1578.88
384		0	1.4	1	0.0024888				0				-6				6				1578.88
385		0	1.4	1	0.0024888				0				-6				6				1578.88
386		0	1.4	1	0.0024888				0				-6				6				1578.88
387		0	1.4	1	0.0024888				0				-6				6				1578.88
388		0	1.4	1	0.0024888				0				-6				6				1578.88
389		0	1.4	1	0.0024888				0				-6				6				1578.88
390		0	1.4	1	0.0024888				0				-6				6				1578.88
391		0	1.4	1	0.0024888				0				-6				6				1578.88
392		0	1.4	1	0.0024888				0				-6				6				1578.88
393		0	1.4	1	0.0024888				0				-6				6				1578.88
394		0	1.4	1	0.0024888				0				-6				6				1578.88
395		0	1.4	1	0.0024888				0				-6				6				1578.88
396		0	1.4	1	0.0024888				0				-6				6				1578.88
397		0	1.4	1	0.0024888				0				-6				6				1578.88
398		0	1.4	1	0.0024888				0				-6				6				1578.88
399		0	1.4	1	0.0024888				0				-6				6				1578.88
400		0	1.4	1	0.0024888				0				-6				6				1578.88
401		0	1.4	1	0.0024888				0				-6				6				1578.88
402		0	1.4	1	0.0024888				0				-6				6				1578.88
403		0	1.4	1	0.0024888				0				-6				6				1578.88
404		0	1.4	1	0.0024888				0				-6				6				1578.88
405		0	1.4	1	0.0024888				0				-6				6				1578.88
406		0	1.4	1	0.0024888				0				-6				6				1578.88
407		0	1.4	1	0.0024888				0				-6				6				1578.88
408		0	1.4	1	0.0024888				0				-6				6				1578.88
409		0	1.4	1	0.0024888				0				-6				6				1578.88
410		0	1.4	1	0.0024888				0				-6				6				1578.88
411		0	1.4	1	0.0024888				0				-6				6				1578.88
412		0	1.4	1	0.0024888				0				-6				6				1578.88
413		0	1.4	1	0.0024888				0				-6				6				1578.88
414		0	1.4	1	0.0024888				0				-6				6				1578.88
415		0	1.4	1	0.0024888				0				-6				6				1578.88
416		0	1.4	1	0.0024888				0				-6				6				1578.88
417		0	1.4	1	0.0024888				0				-6				6				1578.88
418		0	1.4	1	0.0024888				0				-6				6				1578.88
419		0	1.4	1	0.0024888				0				-6				6				1578.88
420		0	1.4	1	0.0024888				0				-6				6				1578.88
421		0	1.4	1	0.0024888				0				-6				6				1578.88
422		0	1.4	1	0.0024888				0				-6				6				1578.88
423		0	1.4	1	0.0024888				0				-6				6				1578.88
424		0	1.4	1	0.0024888				0				-6				6				1578.88
425		0	1.4	1	0.0024888				0				-6				6				1578.88
426		0	1.4	1	0.0024888				0				-6				6				1578.88
427		0	1.4	1	0.0024888				0				-6				6				1578.88
428		0	1.4	1	0.0024888				0				-6				6				1578.88
429		0	1.4	1	0.0024888				0				-6				6				1578.88
430		0	1.4	1	0.0024888				0				-6				6				1578.88
431		0	1.4	1	0.0024888				0				-6				6				1578.88
432		0	1.4	1	0.0024888				0				-6				6				1578.88
433		0	1.4	1	0.0024888				0				-6				6				1578.88
434		0	1.4	1	0.0024888				0				-6				6				1578.88
435		0	1.4	1	0.0024888				0				-6				6				1578.88
436		0	1.4	1	0.0024888				0				-6				6				1578.88
437		0	1.4	1	0.0024888				0				-6				6				1578.88
438		0	1.4	1	0.0024888				0				-6				6				1578.88
439		0	1.4	1	0.0024888				0				-6				6				1578.88
440		0	1.4	1	0.0024888				0				-6				6				1578.88
441		0	1.4	1	0.0024888				0				-6				6				1578.88
442		0	1.4	1	0.0024888				0				-6				6				1578.88
443		0	1.4	1	0.0024888				0				-6				6				1578.88
444		0	1.4	1	0.0024888				0				-6				6				1578.88
445		0	1.4	1	0.0024888				0				-6				6				1578.88
446		0	1.4	1	0.0024888				0				-6				6				1578.88
447		0	1.4	1	0.0024888				0				-6				6				1578.88
448		0	1.4	1	0.0024888				0				-6				6				1578.88
449		0	1.4	1	0.0024888				0				-6				6				1578.88
450		0	1.4	1	0.0024888				0				-6				6				1578.88
451		0	1.4	1	0.0024888				0				-6				6				1578.88
452		0	1.4	1	0.0024888				0				-6				6				1578.88
453		0	1.4	1	0.0024888				0				-6				6				1578.88
454		0	1.4	1	0.0024888				0				-6				6				1578.88
455		0	1.4	1	0.0024888				0				-6				6				1578.88
456		0	1.4	1	0.0024888				0				-6				6				1578.88
457		0	1.4	1	0.0024888				0				-6				6				1578.88
458		0	1.4	1	0.0024888				0				-6				6				1578.88
459		0	1.4	1	0.0024888				0				-6				6				1578.88
460		0	1.4	1	0.0024888				0				-6				6				1578.88
461		0	1.4	1	0.0024888				0				-6				6				1578.88
462		0	1.4	1	0.0024888				0				-6				6				1578.88
463		0	1.4	1	0.0024888				0				-6				6				1578.88
464		0	1.4	1	0.0024888				0				-6				6				1578.88
465		0	1.4	1	0.0024888				0				-6				6				1578.88
466		0	1.4	1	0.0024888				0				-6				6				1578.88
467		0	1.4	1	0.0024888				0				-6				6				1578.88
468		0	1.4	1	0.0024888				0				-6				6				1578.88
469		0	1.4	1	0.0024888				0				-6				6				1578.88
470		0	1.4	1	0.0024888				0				-6				6				1578.88
471		0	1.4	1	0.0024888				0				-6				6				1578.88
472		0	1.4	1	0.0024888				0				-6				6				1578.88
473		0	1.4	1	0.0024888				0				-6				6				1578.88
474		0	1.4	1	0.0024888				0				-6				6				1578.88
475		0	1.4	1	0.0024888				0				-6				6				1578.88
476		0	1.4	1	0.0024888				0				-6				6				1578.88
477		0	1.4	1	0.0024888				0				-6				6				1578.88
478		0	1.4	1	0.0024888				0				-6				6				1578.88
479		0	1.4	1	0.0024888				0				-6				6				1578.88
480		0	1.4	1	0.0024888				0				-6				6				1578.88
481		0	1.4	1	0.0024888				0				-6				6				1578.88
482		0	1.4	1	0.0024888				0				-6				6				1578.88
483		0	1.4	1	0.0024888				0				-6				6				1578.88
484		0	1.4	1	0.0024888				0				-6				6				1578.88
485		0	1.4	1	0.0024888				0				-6				6				1578.88
486		0	1.4	1	0.0024888				0				-6				6				1578.88
487		0	1.4	1	0.0024888				0				-6				6				1578.88
488		0	1.4	1	0.0024888				0				-6				6				1578.88
489		0	1.4	1	0.0024888				0				-6				6				1578.88
490		0	1.4	1	0.0024888				0				-6				6				1578.88
491		0	1.4	1	0.0024888				0				-6				6				1578.88
492		0	1.4	1	0.0024888				0				-6				6				1578.88
493		0	1.4	1	0.0024888				0				-6				6				1578.88
494		0	1.4	1	0.0024888				0				-6				6				1578.88
495		0	1.4	1	0.0024888				0				-6				6				1578.88
496		0	1.4	1	0.0024888				0				-6				6				1578.88
497		0	1.4	1	0.0024888				0				-6				6				1578.88
498		0	1.4	1	0.0024888				0				-6				6				1578.88
